job_id,title,company,source,apply_link,documented_at
310726501634,GTM Engineer,Zoca Cafe,search,https://www.naukri.com/job-listings-gtm-engineer-zoca-cafe-bengaluru-3-to-5-years-310726501634,2026-07-31T17:04:21.067912+00:00
310726922724,Senior Software Engineer,U.S. Bancorp India,search,https://www.naukri.com/job-listings-senior-software-engineer-u-s-bancorp-india-private-limited-chennai-3-to-6-years-310726922724,2026-07-31T17:04:21.074743+00:00
310726501104,AI Prompt Engineer,Resourcifi,search,https://www.naukri.com/job-listings-ai-prompt-engineer-resourcifi-noida-2-to-5-years-310726501104,2026-07-31T17:04:21.081964+00:00
310726924177,AL Research Scientist - Algorithm,Applied Materials,search,https://www.naukri.com/job-listings-al-research-scientist-algorithm-applied-materials-india-private-limited-chennai-3-to-7-years-310726924177,2026-07-31T17:04:21.089265+00:00
310726501614,Sr Software Engineer (.Net),Five9,search,https://www.naukri.com/job-listings-sr-software-engineer-net-five9-chennai-5-to-10-years-310726501614,2026-07-31T17:04:21.095703+00:00
310726500590,AI Engr II,Sparta Systems,search,https://www.naukri.com/job-listings-ai-engr-ii-spartasystems-bengaluru-2-to-7-years-310726500590,2026-07-31T17:04:21.102256+00:00
310726920663,Data Platform Engineer,Accenture,search,https://www.naukri.com/job-listings-data-platform-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-310726920663,2026-07-31T17:04:21.108519+00:00
310726924211,Technical Lead - Algorithm Developer,Applied Materials,search,https://www.naukri.com/job-listings-technical-lead-algorithm-developer-applied-materials-india-private-limited-bengaluru-4-to-8-years-310726924211,2026-07-31T17:04:21.115465+00:00
310726500878,Senior Software Engineer,The Hartford,search,https://www.naukri.com/job-listings-senior-software-engineer-the-hartford-hyderabad-3-to-6-years-310726500878,2026-07-31T17:04:21.122340+00:00
310726502586,Senior Software Engineer,Experian,search,https://www.naukri.com/job-listings-senior-software-engineer-experian-plc-hyderabad-3-to-11-years-310726502586,2026-07-31T17:04:21.129287+00:00
310726500426,AI Developer,American Technology Consulting,search,https://www.naukri.com/job-listings-ai-developer-american-technology-consulting-hyderabad-1-to-5-years-310726500426,2026-07-31T17:04:21.136741+00:00
310726500583,AI/ML Engineer,Nationsbenefits,search,https://www.naukri.com/job-listings-ai-ml-engineer-nationsbenefits-hyderabad-4-to-6-years-310726500583,2026-07-31T17:04:21.143919+00:00
310726502805,Senior Software Engineer,FactSet,search,https://www.naukri.com/job-listings-senior-software-engineer-factset-systems-india-pvt-ltd-hyderabad-5-to-10-years-310726502805,2026-07-31T17:04:21.151585+00:00
310726502727,AI / ML Engineer,Inforizon,search,https://www.naukri.com/job-listings-ai-ml-engineer-inforizon-ahmedabad-5-to-10-years-310726502727,2026-07-31T17:04:21.159566+00:00
310726501627,Senior Python Data Scraping Engineer (Freelance),Mindrift,search,https://www.naukri.com/job-listings-senior-python-data-scraping-engineer-freelance-mindrift-pune-5-to-10-years-310726501627,2026-07-31T17:04:21.166845+00:00
310726501059,Lead Software Engineer - Python,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-software-engineer-python-jp-morgan-and-chase-bengaluru-5-to-10-years-310726501059,2026-07-31T17:04:21.173942+00:00
310726501690,"Software Engineer, Data Infrastructure & Acquisition - Delhi, India",Speechify,search,https://www.naukri.com/job-listings-software-engineer-data-infrastructure-acquisition-delhi-india-speechify-new-delhi-5-to-10-years-310726501690,2026-07-31T17:04:21.180914+00:00
310726922717,Senior Software Engineer - API,U.S. Bancorp India,search,https://www.naukri.com/job-listings-senior-software-engineer-api-u-s-bancorp-india-private-limited-chennai-4-to-7-years-310726922717,2026-07-31T17:04:21.187819+00:00
310726924128,Operations Research Scientist (Logistics),Applied Materials,search,https://www.naukri.com/job-listings-operations-research-scientist-logistics-applied-materials-india-private-limited-bengaluru-3-to-7-years-310726924128,2026-07-31T17:04:21.194574+00:00
310726922726,Senior Software Engineer,U.S. Bancorp India,search,https://www.naukri.com/job-listings-senior-software-engineer-u-s-bancorp-india-private-limited-chennai-3-to-6-years-310726922726,2026-07-31T17:04:21.201561+00:00
310726502873,Senior Software Engineer - AI,Smartbear,search,https://www.naukri.com/job-listings-senior-software-engineer-ai-smartbear-bengaluru-5-to-10-years-310726502873,2026-07-31T17:04:21.208283+00:00
310726922721,Senior Software Engineer,U.S. Bancorp India,search,https://www.naukri.com/job-listings-senior-software-engineer-u-s-bancorp-india-private-limited-chennai-3-to-6-years-310726922721,2026-07-31T17:04:21.216017+00:00
310726500249,Senior Software Engineer,Barclays,search,https://www.naukri.com/job-listings-senior-software-engineer-barclays-shared-services-pune-2-to-12-years-310726500249,2026-07-31T17:04:21.222673+00:00
310726927922,Senior C++ Software Engineer,Applied Materials,search,https://www.naukri.com/job-listings-senior-c-software-engineer-applied-materials-india-private-limited-bengaluru-2-to-7-years-310726927922,2026-07-31T17:04:21.229542+00:00
310726501060,Sr Lead Software Engineer - Cloud Architecture,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-sr-lead-software-engineer-cloud-architecture-jp-morgan-and-chase-mumbai-5-to-10-years-310726501060,2026-07-31T17:04:21.236531+00:00
310726501597,Senior Software Engineer (C# .Net),DHR Holding India,search,https://www.naukri.com/job-listings-senior-software-engineer-c-net-dhr-holding-india-private-limited-bengaluru-4-to-8-years-310726501597,2026-07-31T17:04:21.243174+00:00
310726501628,Freelance Data Scraping Engineer (Python),Mindrift,search,https://www.naukri.com/job-listings-freelance-data-scraping-engineer-python-mindrift-pune-3-to-8-years-310726501628,2026-07-31T17:04:21.248966+00:00
310726924034,C++ Developer,Applied Materials,search,https://www.naukri.com/job-listings-c-developer-applied-materials-india-private-limited-bengaluru-3-to-6-years-310726924034,2026-07-31T17:04:21.254278+00:00
310726501166,"Principal Data Engineer - Snowflake, AI",Boston Scientific,search,https://www.naukri.com/job-listings-principal-data-engineer-snowflake-ai-boston-scientific-gurugram-4-to-7-years-310726501166,2026-07-31T17:04:21.259455+00:00
310726500477,Senior Software Engineer,Infinite,search,https://www.naukri.com/job-listings-senior-software-engineer-infinite-computer-solutions-india-pvt-ltd-bengaluru-2-to-9-years-310726500477,2026-07-31T17:04:21.264805+00:00
310726928062,Python Full Stack Developer,Applied Materials,search,https://www.naukri.com/job-listings-python-full-stack-developer-applied-materials-india-private-limited-bengaluru-4-to-5-years-310726928062,2026-07-31T17:04:21.270230+00:00
310726500560,ExcelHer - System Design Engineer,Volvo Group,search,https://www.naukri.com/job-listings-excelher-system-design-engineer-volvo-bengaluru-0-to-8-years-310726500560,2026-07-31T17:04:21.275594+00:00
310726928105,Data Scientist,Ford,search,https://www.naukri.com/job-listings-data-scientist-ford-motor-private-limited-chennai-1-to-6-years-310726928105,2026-07-31T17:04:21.280833+00:00
310726502803,Senior Platform Software Engineer,Oracle,search,https://www.naukri.com/job-listings-senior-platform-software-engineer-oracle-india-pvt-ltd-bengaluru-5-to-10-years-310726502803,2026-07-31T17:04:21.285980+00:00
310726924187,Senior Electronics Hardware Design Engineer,Applied Materials,search,https://www.naukri.com/job-listings-senior-electronics-hardware-design-engineer-applied-materials-india-private-limited-bengaluru-3-to-6-years-310726924187,2026-07-31T17:04:21.291065+00:00
310726500908,Senior Software Engineer,Finastra,search,https://www.naukri.com/job-listings-senior-software-engineer-finastra-bengaluru-5-to-8-years-310726500908,2026-07-31T17:04:21.296166+00:00
310726501174,"Principal Data Engineer - Snowflake, AI",Boston Scientific,search,https://www.naukri.com/job-listings-principal-data-engineer-snowflake-ai-boston-scientific-gurugram-4-to-7-years-310726501174,2026-07-31T17:04:21.301253+00:00
310726924217,Electrical Engineer III,Applied Materials,search,https://www.naukri.com/job-listings-electrical-engineer-iii-applied-materials-india-private-limited-bengaluru-3-to-7-years-310726924217,2026-07-31T17:04:21.306505+00:00
310726502075,Senior Software Engineer,QAD,search,https://www.naukri.com/job-listings-senior-software-engineer-qad-india-pvt-ltd-pune-5-to-10-years-310726502075,2026-07-31T17:04:21.311687+00:00
310726500936,Senior Test Engineer - AI/ML,Quantiphi Analytics Solutions,search,https://www.naukri.com/job-listings-senior-test-engineer-ai-ml-quantiphi-analytics-solutions-pvt-ltd-mumbai-bengaluru-3-to-6-years-310726500936,2026-07-31T17:04:21.317216+00:00
310726924053,Data Scientist,Applied Materials,search,https://www.naukri.com/job-listings-data-scientist-applied-materials-india-private-limited-bengaluru-1-to-6-years-310726924053,2026-07-31T17:04:21.322902+00:00
300726921928,Data Engineer,Accenture,search,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-7-years-300726921928,2026-07-31T17:04:21.329015+00:00
030826500538,Senior Machine Learning Engineer,Quantiphi Analytics Solutions,search,https://www.naukri.com/job-listings-senior-machine-learning-engineer-quantiphi-analytics-solutions-pvt-ltd-bengaluru-3-to-6-years-030826500538,2026-08-03T08:13:54.865929+00:00
030826500508,Applied - AI Engineer,Barclays,search,https://www.naukri.com/job-listings-applied-ai-engineer-barclays-shared-services-pune-3-to-8-years-030826500508,2026-08-03T08:13:54.878037+00:00
030826500046,Senior Software Engineer - .NET,LeadSquared,search,https://www.naukri.com/job-listings-senior-software-engineer-net-leadsquared-bengaluru-5-to-10-years-030826500046,2026-08-03T08:13:54.886795+00:00
030826500015,Senior Member Technical Professionals,Broadridge,search,https://www.naukri.com/job-listings-senior-member-technical-professionals-broadridge-financial-solutions-india-pvt-ltd-hyderabad-3-to-6-years-030826500015,2026-08-03T08:13:54.899994+00:00
030826500446,Neo4j Developer,Zorba Ai,search,https://www.naukri.com/job-listings-neo4j-developer-zorba-ai-hyderabad-3-to-7-years-030826500446,2026-08-03T08:13:54.912553+00:00
030826500525,Senior Software Engineer,Dentsu Webchutney,search,https://www.naukri.com/job-listings-senior-software-engineer-dentsu-inc-new-delhi-3-to-8-years-030826500525,2026-08-03T08:13:54.925727+00:00
030826500442,Senior manager- Data Engineer,Mindshare,search,https://www.naukri.com/job-listings-senior-manager-data-engineer-mindshare-india-pvt-ltd-gurugram-5-to-10-years-030826500442,2026-08-03T08:13:54.940080+00:00
030826500081,Senior Software Developer,Tectignis It Solutions,search,https://www.naukri.com/job-listings-senior-software-developer-tectignis-it-solutions-pvt-ltd-navi-mumbai-4-to-7-years-030826500081,2026-08-03T08:13:54.954003+00:00
030826500444,Neo4j Developer,Zorba Ai,search,https://www.naukri.com/job-listings-neo4j-developer-zorba-ai-chennai-3-to-7-years-030826500444,2026-08-03T08:13:54.970483+00:00
030826500526,Senior Software Engineer,Dentsu Webchutney,search,https://www.naukri.com/job-listings-senior-software-engineer-dentsu-inc-pune-3-to-8-years-030826500526,2026-08-03T08:13:54.990138+00:00
030826500650,AWS Data Engineer,3Pillar,search,https://www.naukri.com/job-listings-aws-data-engineer-pointabout-inc-new-delhi-5-to-10-years-030826500650,2026-08-03T08:13:55.008474+00:00
030826500176,AI Developer/Senior Developer,IBU Consulting,search,https://www.naukri.com/job-listings-ai-developer-senior-developer-ibu-consulting-chennai-5-to-10-years-030826500176,2026-08-03T08:13:55.027750+00:00
030826500524,Senior Software Engineer,Dentsu Webchutney,search,https://www.naukri.com/job-listings-senior-software-engineer-dentsu-inc-bengaluru-3-to-8-years-030826500524,2026-08-03T08:13:55.042131+00:00
030826500445,Neo4j Developer,Zorba Ai,search,https://www.naukri.com/job-listings-neo4j-developer-zorba-ai-pune-3-to-7-years-030826500445,2026-08-03T08:13:55.059912+00:00
030826500116,Senior Software Engineer,Trane Technologies,search,https://www.naukri.com/job-listings-senior-software-engineer-trane-technologies-bengaluru-3-to-8-years-030826500116,2026-08-03T08:13:55.079307+00:00
030826500288,Consulting Engineer,Cisco,search,https://www.naukri.com/job-listings-consulting-engineer-cisco-bengaluru-2-to-5-years-030826500288,2026-08-03T08:13:55.094014+00:00
030826500112,Senior Software Engineer,Akamai,search,https://www.naukri.com/job-listings-senior-software-engineer-akamai-technologies-new-delhi-5-to-10-years-030826500112,2026-08-03T08:13:55.110738+00:00
030826500833,AI/ML Engineer,Tectignis It Solutions,search,https://www.naukri.com/job-listings-ai-ml-engineer-tectignis-it-solutions-pvt-ltd-mumbai-2-to-5-years-030826500833,2026-08-03T08:13:55.130576+00:00
030826500710,Senior Software Engineer,Trinet Group,search,https://www.naukri.com/job-listings-senior-software-engineer-trinet-group-inc-vadali-5-to-10-years-030826500710,2026-08-03T08:13:55.150631+00:00
030826500805,Senior Software Engineer,Netrix,search,https://www.naukri.com/job-listings-senior-software-engineer-netrix-llc-pune-2-to-7-years-030826500805,2026-08-03T08:13:55.171930+00:00
030826500048,Senior Security Engineer,Akamai,search,https://www.naukri.com/job-listings-senior-security-engineer-akamai-technologies-new-delhi-5-to-10-years-030826500048,2026-08-03T08:13:55.194492+00:00
030826500344,Technical Lead,Dentsu Webchutney,search,https://www.naukri.com/job-listings-technical-lead-dentsu-inc-pune-1-to-6-years-030826500344,2026-08-03T08:13:55.211229+00:00
030826500030,Senior Test Engineer - AI/ML,Quantiphi Analytics Solutions,search,https://www.naukri.com/job-listings-senior-test-engineer-ai-ml-quantiphi-analytics-solutions-pvt-ltd-mumbai-3-to-6-years-030826500030,2026-08-03T08:13:55.233853+00:00
030826500343,Technical Lead,Dentsu Webchutney,search,https://www.naukri.com/job-listings-technical-lead-dentsu-inc-new-delhi-1-to-6-years-030826500343,2026-08-03T08:13:55.257529+00:00
030826500879,Agentic AI Engineer,Deservely,search,https://www.naukri.com/job-listings-agentic-ai-engineer-deservely-hyderabad-4-to-8-years-030826500879,2026-08-03T10:15:49.260581+00:00
030826500880,Agentic AI Engineer,Deservely,search,https://www.naukri.com/job-listings-agentic-ai-engineer-deservely-chennai-4-to-8-years-030826500880,2026-08-03T10:15:49.268201+00:00
030826500871,AI ML Engineer,Deservely,search,https://www.naukri.com/job-listings-ai-ml-engineer-deservely-hyderabad-4-to-8-years-030826500871,2026-08-03T10:15:49.273581+00:00
030826500872,AI ML Engineer,Deservely,search,https://www.naukri.com/job-listings-ai-ml-engineer-deservely-chennai-4-to-8-years-030826500872,2026-08-03T10:15:49.281523+00:00
290726500137,AWS Data Engineer,3Pillar,search,https://www.naukri.com/job-listings-aws-data-engineer-pointabout-inc-noida-5-to-10-years-290726500137,2026-08-03T10:15:49.288279+00:00
030826918712,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-mumbai-2-to-5-years-030826918712,2026-08-04T01:17:47.112790+00:00
030826918951,Forward Deployed Engineer,Accenture,search,https://www.naukri.com/job-listings-forward-deployed-engineer-accenture-solutions-pvt-ltd-hyderabad-5-to-10-years-030826918951,2026-08-04T01:17:47.122753+00:00
030826919387,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-030826919387,2026-08-04T01:17:47.132114+00:00
030826919410,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-030826919410,2026-08-04T01:17:47.141970+00:00
030826920832,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-030826920832,2026-08-04T01:17:47.151202+00:00
030826918884,S&C Global Network - AI - Supply Chain Analytics - Consultant,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-supply-chain-analytics-consultant-accenture-solutions-pvt-ltd-mumbai-5-to-6-years-030826918884,2026-08-04T01:17:47.158178+00:00
