job_id,title,company,applied_at,questionnaire_answers
041225037350,AI ML GEN AI Engineer,Motivity Labs,2026-07-03T06:42:29.113935,"[{""question_id"": ""31599720"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""31599722"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""31599724"", ""question"": ""How many years of experience do you have in Pytorch?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""31599732"", ""question"": ""how many years of exp in AWS Bedrosk , AWS NOVA, VERTEX AI and GEN AI"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""31599736"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""31599738"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""31599726"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""31599728"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""31599730"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""31599734"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
090525009368,Hiring Senior AIML & GEN AI Engineer,Motivity Labs,2026-07-03T06:42:32.903424,[]
020726013028,AI/ML Engineer,Everforth Quinnox,2026-07-03T06:42:37.101650,"[{""question_id"": ""46019076"", ""question"": ""How many years of experience do you have in AWS?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46019078"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46019080"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46019082"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46019084"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46019070"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46019072"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46019074"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46019086"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
030726014753,Fullstack Developer with Gen AI- US MNC,Aspyra Hr Services,2026-07-03T06:42:40.993893,[]
240526002724,Hiring Data Analyst (SQL+Python+Prompt/GenAI),Motivity Labs,2026-07-03T06:42:55.331057,"[{""question_id"": ""44981106"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""44981108"", ""question"": ""How many years of experience do you have as a SQL Developer ?"", ""answer"": [""3+ Years""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""44981110"", ""question"": ""How many years of experience do you have in Power bi or Tableau or Looker ?"", ""answer"": [""1+ Years""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46021880"", ""question"": ""Do you have hands on experience in Python ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46021882"", ""question"": ""Do you have hands on experience in Prompt/Gen AI tools ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
030726013282,Gen Ai Engineer - Bangalore- Contractual,Protiviti India,2026-07-03T06:43:01.370246,"[{""question_id"": ""46085778"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46085780"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46085782"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46085786"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46085788"", ""question"": ""This is a Contractual Role, Are you comfortable with it ?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""46085772"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46085774"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46085776"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46085784"", ""question"": ""Are you currently residing in Bengaluru, Karnataka or willing to relocate to Bengaluru, Karnataka?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
020726026147,Machine Learning Engineer - Gen AI Specialist,Vconstruct,2026-07-03T06:43:05.160352,[]
230226011427,Senior / Lead GenAI Engineer - Data and AI,Tiger Analytics,2026-07-03T06:43:09.563183,[]
020726024654,Senior Agentic AI Data Scientist,Equifax,2026-07-03T06:43:23.079702,"[{""question_id"": ""CUSTOM-RELOCATION"", ""question"": ""Are you currently based at the location this position has been advertised for?"", ""answer"": [""No""], ""raw_answer"": [""No""]}, {""question_id"": ""CUSTOM-TOTALEXP"", ""question"": ""How many years of experience do you have?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""What is the notice period in your current company (In Days)?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""CUSTOM-BUYOUT"", ""question"": ""Is there a Notice Period buy out option available?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current Salary (per annum)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-EXPECTEDCTC"", ""question"": ""Expected Salary (per annum)"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
020726020486,Data Scientist,Fractal Analytics,2026-07-03T06:43:30.555105,[]
030726011734,Walk-in || Snowflake developer | 5 To 10 | Bangalore,Tata Consultancy Services,2026-07-03T06:43:39.361667,"[{""question_id"": ""46078534"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
030726011668,Walk-in || Snowflake Developer || 5 To 10 || Hyderabad,Tata Consultancy Services,2026-07-03T06:43:43.355297,"[{""question_id"": ""46078218"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
020726010597,Artificial Intelligence Developer,Rootlet Solution Technology,2026-07-03T06:43:47.554227,[]
020726003423,AI/ML Engineer-5-9Yrs-PAN India,Crescendo Global Leadership Hiring India,2026-07-03T06:43:52.366764,"[{""question_id"": ""45976960"", ""question"": ""How many years of experience do you have in MLOPS?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45976962"", ""question"": ""How many years of experience do you have in ML ENGINEER?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45976964"", ""question"": ""How many years of experience do you have in GCP?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45976966"", ""question"": ""How many years of experience do you have in ML/AI Engineer?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45976976"", ""question"": ""How many years of experience do you have in AIOPS?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45976978"", ""question"": ""What is your experience around python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45976968"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45976970"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""45976972"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45976974"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Delhi / NCR""], ""raw_answer"": [""0""]}]"
030726013116,Lead Machine Learning Engineer LLMs,Mihup Communications,2026-07-03T06:43:58.411198,"[{""question_id"": ""46084936"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46084940"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46084942"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46084938"", ""question"": ""Are you currently residing in Kolkata, West Bengal or willing to relocate to Kolkata, West Bengal?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""46084944"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
020726016800,LLM Engineer,Amerisource Solutions,2026-07-03T06:44:02.607364,[]
020726915532,"Engineer, LLM Ops",Alegeus,2026-07-03T06:44:09.572147,[]
020726017146,R&D Engineer - Multimodal Foundation AI,Mckinley Rice Creativity,2026-07-03T06:44:30.051329,"[{""question_id"": ""46035492"", ""question"": ""Do you possess a Master's (M.Tech/MS) or Ph.D. degree specializing in Computer Science, AI, or a related technical domain?*"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46035494"", ""question"": ""Do you have native, hands-on coding experience modifying neural network architectures/layers in PyTorch (beyond just utilizing wrappers/APIs)?*"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46035496"", ""question"": ""Do you have experience designing and optimizing large-scale data engines or training pipelines for multi-view or high-throughput video data?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46035498"", ""question"": ""Do you possess 5+ years of continuous, post-graduate professional experience working strictly in AI/ML research or applied deep learning?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""46035500"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46035502"", ""question"": ""Are you open to an international onsite relocation?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
020726005064,Software Product Engineer,Theragenx,2026-07-03T06:44:34.512122,"[{""question_id"": ""45984134"", ""question"": ""How many years of experience do you have in Claude Code?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45984130"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45984132"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
020726915691,Site Reliability Engineer (SRE) - Middleware,CGI,2026-07-03T06:45:01.908286,[]
050626013211,Artificial Intelligence Engineer,Umanist India,2026-07-03T06:50:25.081559,"[{""question_id"": ""43925110"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43925112"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43925114"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43925116"", ""question"": ""How many years of experience do you have in Production LLM apps?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43925118"", ""question"": ""How many years of experience do you have in Python development, and how many years specifically in AI/ML or Generative AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43925120"", ""question"": ""Which LLM frameworks have you worked with extensively: LangChain, LlamaIndex, DSPY, Hugging Face, or others?"", ""answer"": ""LangChain, LangGraph"", ""raw_answer"": ""LangChain, LangGraph""}, {""question_id"": ""43925122"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""43925124"", ""question"": ""Which vector databases have you worked with (Pinecone, Weaviate, Milvus, Chroma, FAISS, etc.) and how many years?"", ""answer"": ""Pinecone, Weaviate, Chroma, FAISS. 4 years."", ""raw_answer"": ""Pinecone, Weaviate, Chroma, FAISS. 4 years.""}, {""question_id"": ""46012502"", ""question"": ""Which cloud platform do you have stronger expertise in: Azure OpenAI or AWS Bedrock?"", ""answer"": ""Azure OpenAI"", ""raw_answer"": ""Azure OpenAI""}, {""question_id"": ""43925128"", ""question"": ""How have you used Docker in deploying AI/ML applications?"", ""answer"": ""I have used Docker extensively to containerize AI/ML applications built with Python, LangChain, and LangGraph frameworks. I've created Dockerfiles for RAG pipelines and agentic AI systems, enabling co"", ""raw_answer"": ""I have used Docker extensively to containerize AI/ML applications built with Python, LangChain, and LangGraph frameworks. I've created Dockerfiles for RAG pipelines and agentic AI systems, enabling co""}]"
221025009734,Urgent Hiring:Lead/Sr. AI Engineer | Noida(Hybrid)/Remote | CloudSufi,Cloudsufi,2026-07-03T06:50:28.875370,[]
020726014886,Senior Healthcare Data / AI Engineer,S2m Health Care,2026-07-03T06:50:32.863098,"[{""question_id"": ""46027748"", ""question"": ""How many years of experience do you have in GCP?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46027750"", ""question"": ""Do you have in FHIR R4 experience?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46027752"", ""question"": ""How many years of experience do you have in Eventarc?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46027754"", ""question"": ""How many years of experience do you have in BigQuery?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46027756"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46027758"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46027742"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46027744"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46027746"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
