job_id,title,company,applied_at,questionnaire_answers
310726022887,Gen AI Engineer,Basebiz,2026-07-31T17:04:58.011439+00:00,"[{""question_id"": ""47584772"", ""question"": ""Have your PREVIOUS APPLIED for this role at METRIQUE Solutions-Chennai, either directly or through a consultant/ vendor or employee?"", ""answer"": [""Not Sure""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""48411174"", ""question"": ""Are you comfortable attending a face-to-face interview in Chennai? All rounds will be conducted on the same day ONLY."", ""answer"": [""Cannot attend face-to-face interview between 2-4 PM IST""], ""raw_answer"": [""newOption3""]}, {""question_id"": ""47584776"", ""question"": ""What is your ECTC? (The maximum salary is 20 LPA). Please mention CCTC also, if not updated on your Naukri.com profile"", ""answer"": ""ECTC: 60 LPA CCTC: 40.5 LPA"", ""raw_answer"": ""ECTC: 60 LPA CCTC: 40.5 LPA""}, {""question_id"": ""47620672"", ""question"": ""What is your WhatsApp number?"", ""answer"": ""7478893810"", ""raw_answer"": ""7478893810""}, {""question_id"": ""48411004"", ""question"": ""Do you have 5 + years' experience in AI/ML, Data Science or Software Development, building production-grade Generative AI applications?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47584782"", ""question"": ""Have you independently built RAG solutions using Vector Databases for semantic search or enterprise knowledge retrieval in production systems?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""47584784"", ""question"": ""Have you built Agentic AI or Multi-Agent Systems using LangChain, LangGraph, or AutoGen to automate real-world business workflows? in production use?"", ""answer"": ""Yes, I have built multi-agent systems using LangChain and LangGraph to automate real-world business workflows in production, including orchestrating complex task dependencies and enabling autonomous decision-making across distributed agents."", ""raw_answer"": ""Yes, I have built multi-agent systems using LangChain and LangGraph to automate real-world business workflows in production, including orchestrating complex task dependencies and enabling autonomous decision-making across distributed agents.""}, {""question_id"": ""47584786"", ""question"": ""Do you have strong hands-on coding experience in Python for developing, testing, and deploying enterprise-grade Generative AI applications?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""47584788"", ""question"": ""Have you developed and deployed GenAI solutions using Azure OpenAI, AWS Bedrock, or Google Vertex AI platforms? in production enterprise environments?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""47584790"", ""question"": ""Have you integrated LLM/GenAI applications with enterprise systems using REST APIs and Microservices Architecture in a production environment?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}]"
310726022957,Coforge Hiring | Python GenAI / Agentic AI Engineer | Pune|Hyd|Noida,Coforge,2026-07-31T17:05:14.905904+00:00,[]
310726029278,AI Agentic Developer,RGS Outsourcing,2026-07-31T17:05:37.517787+00:00,"[{""question_id"": ""48434378"", ""question"": ""Are you willing to attend in-person interview?"", ""answer"": [""No""], ""raw_answer"": [""2""]}, {""question_id"": ""48434380"", ""question"": ""What's your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""2""]}, {""question_id"": ""48434382"", ""question"": ""What's your current salary?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48434384"", ""question"": ""What's your expected salary?"", ""answer"": ""60 lakhs per annum"", ""raw_answer"": ""60 lakhs per annum""}]"
310726924685,Sr Data Scientist,Wabtec,2026-07-31T17:05:51.060577+00:00,[]
310726022595,GCP GenAI Engineer,Impetus Technologies,2026-07-31T17:06:18.300480+00:00,"[{""question_id"": ""43932712"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43932714"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""43932716"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43932720"", ""question"": ""If serving notice period, please mention official last working day.  (If not then mention NA)"", ""answer"": ""28 August 2026"", ""raw_answer"": ""28 August 2026""}, {""question_id"": ""48182550"", ""question"": ""Are you comfortable to work in hybrid mode from Bangalore/Chennai/Gurgaon?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""48182552"", ""question"": ""How many years of experience do you have in GCP?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48182554"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48182556"", ""question"": ""How many years of experience do you have in Vertex Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48409538"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48182560"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
310726027329,Consultant Data Engineer Databricks( Azure),Crescendo Global Leadership Hiring India,2026-07-31T17:06:45.021113+00:00,"[{""question_id"": ""48427940"", ""question"": ""How many years of experience do you have in Data Engineering?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48427942"", ""question"": ""How many years of experience do you have in Azure Data Factory?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48427934"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48427936"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48427938"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48427944"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Gurugram""], ""raw_answer"": [""0""]}]"
310726022215,AI Agent Developer,Skilltect Technologies,2026-07-31T17:08:17.387666+00:00,"[{""question_id"": ""48407994"", ""question"": ""How many years of experience do you have in Vertex Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48407996"", ""question"": ""How many years of experience do you have in Google ADK?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48407998"", ""question"": ""How many years of experience do you have in Google Agent Development Kit?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48408000"", ""question"": ""How many years of experience do you have in Agentic AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48407988"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48407990"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48407992"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
310726928016,Senior Data Science Engineer (Gen AI/LLM),Techstar Group,2026-07-31T17:08:34.901081+00:00,[]
310726025841,Senior Python Developer,Palni,2026-07-31T17:08:52.853538+00:00,[]
310726924734,Senior Data Scientist - Gen AI / LLM,Techstar Group,2026-07-31T17:09:11.558082+00:00,[]
240726023350,Senior AI/ML Engineer - MLOps & Generative AI,Lecan Solutions,2026-07-31T17:09:42.279912+00:00,"[{""question_id"": ""47845532"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47845534"", ""question"": ""How many years of experience do you have in Genrative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47845536"", ""question"": ""Do you have form 16 and P/F A/c of current & previous company"", ""answer"": [""YES""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""47845526"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47845528"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""47845530"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
310726021950,Product Lead,Talent Corner Hr Services,2026-07-31T17:09:55.340984+00:00,[]
310726026117,Ai Ml Engineer,JSM Consulting Inc,2026-07-31T17:10:08.085265+00:00,[]
310726029245,Artificial Intelligence Engineer,Factspan Analytics,2026-07-31T17:10:23.961464+00:00,[]
310726025825,Lead Engineer - AI/ML,Info Edge,2026-07-31T17:10:57.238162+00:00,"[{""question_id"": ""48421380"", ""question"": ""Are you currently living in or ready to relocate to Noida ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""48421384"", ""question"": ""How many years of experience do you have in Machine Learning ?"", ""answer"": [""4-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""48421386"", ""question"": ""How many years of experience do you have as Machine Learning Engineer ?"", ""answer"": [""4-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""48421388"", ""question"": ""How many years of experience do you have in Python ?"", ""answer"": ["">6 years""], ""raw_answer"": [""5""]}, {""question_id"": ""48421390"", ""question"": ""How many years of experience do you have in Generative AI ?"", ""answer"": [""4-5 years""], ""raw_answer"": [""3""]}, {""question_id"": ""48421392"", ""question"": ""Do you have experience with some search result ranking, recommendations, or personalisation   for a live product with real users."", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48421378"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""48421382"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}]"
250526015749,Project Lead/Manager/Senior Manager - Patient Predictive Analytics,Axtria,2026-07-31T17:11:14.339703+00:00,[]
310726026539,Senior Full Stack Developer,Evolution Cloud Services,2026-07-31T17:11:40.556354+00:00,"[{""question_id"": ""48424550"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48424552"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48424554"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""2""]}, {""question_id"": ""48424556"", ""question"": ""Are you currently residing in Noida, Uttar Pradesh or willing to relocate to Noida, Uttar Pradesh?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
310726026519,Head of AI / AI Technical Lead,Atman Artwork Llp,2026-07-31T17:12:21.413064+00:00,[]
310726025352,Walk In || AI / ML Engineer,Tata Consultancy Services,2026-07-31T17:12:48.139333+00:00,"[{""question_id"": ""48419462"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""No, I will not attend""], ""raw_answer"": [""2""]}, {""question_id"": ""48419452"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48419454"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48419456"", ""question"": ""How many years of total work experience do you have?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48419458"", ""question"": ""Are you currently residing in PUNE? Are you available for the Weekend walk In Interview- PUNE Location?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""48419460"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
310726927973,Data Scientist,Wabtec,2026-07-31T17:13:17.532510+00:00,[]
290626002694,AI ML Engineer - OSS Standards automation & Research,Rakuten Symphony,2026-07-31T17:13:35.251156+00:00,[]
310726025547,Ai Ml Engineer,Caprus It,2026-07-31T17:14:03.713547+00:00,[]
310726928128,Senior Software Engineer(Cypree),Nitor,2026-07-31T17:14:35.049229+00:00,[]
310326022663,Walkin- Computer Vision- Blackstraw.ai- Chennai - WFO,Blackstraw Technologies,2026-07-31T17:15:02.287732+00:00,"[{""question_id"": ""39011154"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39011156"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""39011158"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""39011160"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Chennai""], ""raw_answer"": [""0""]}, {""question_id"": ""39011162"", ""question"": ""How many years of experience do you have in Gen AI and Natural Language Processing?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""39011164"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""39011166"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""39011168"", ""question"": ""How many years of experience do you have in Computer Vision?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""39011170"", ""question"": ""How many years of experience do you have in Deep Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47524812"", ""question"": ""Mention your LWD"", ""answer"": ""28 August 2026"", ""raw_answer"": ""28 August 2026""}]"
310726028852,AI Developer,Rytsense Technologies,2026-07-31T17:15:23.484483+00:00,"[{""question_id"": ""48432594"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48432598"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48432600"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48432588"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48432590"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48432592"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48432596"", ""question"": ""Are you currently residing in Chennai or willing to relocate to Chennai?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
310726923254,Copilot Studio Developer,Golden Opportunities,2026-07-31T17:15:42.533629+00:00,[]
310726027341,Forward Deployment Engineer,TENARAI TECHNOLOGIES PRIVATE LIMITED,2026-07-31T17:16:21.648925+00:00,"[{""question_id"": ""48427092"", ""question"": ""Are you willing to relocate?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""48427096"", ""question"": ""How many years of experience do you have in Agentic Ai ?"", ""answer"": [""<5 years""], ""raw_answer"": [""2""]}, {""question_id"": ""48427090"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""48427094"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}]"
310726027342,Senior Software Engineer,Epam Systems,2026-07-31T17:16:45.816136+00:00,"[{""question_id"": ""48428004"", ""question"": ""How many years of experience do you have in Data Structures And Algorithms?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48428008"", ""question"": ""How many years of experience do you have in Microservices?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48428010"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48427998"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48428000"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48428002"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48428006"", ""question"": ""Are you currently residing in Hyderabad, Telangana or willing to relocate to Hyderabad, Telangana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
